ID_Caso,RUT,Nombre,Nivel_ESI,Hora_Ingreso,Hora_Alta,Estado
P7870,21715047-7,Antonio Rogel,Nivel 3,2026-04-29 13:10:18,2026-04-29 13:12:10,Alta
P2337,21715047-7,Juan Soto,Nivel 3,2026-04-29 13:10:36,2026-04-29 13:11:36,Alta
P5257,217150477,Antonio Rogel,Nivel 2,2026-04-29 14:00:15,2026-04-29 14:03:50,Alta
P3049,217150477,Antonio Rogel,Nivel 2,2026-04-29 14:00:29,,En Espera
P6801,217150477,Juan Soto,Nivel 2,2026-04-29 14:00:43,,En Espera
P4964,217150477,Juan Soto,Nivel 2,2026-04-29 14:01:04,,En Espera
P3581,1110341995,Luis Barrera,Nivel 1,2026-04-29 14:01:39,,En Box
P8181,111111111,Luis Olivo,Nivel 1,2026-04-29 14:05:11,,En Box
P8376,999999,Luis Soto,Nivel 1,2026-04-29 14:12:11,,En Box
